127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015587
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015587
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015587
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015587
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.016011
127.0.0.1, 2022-01-12 16:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016011
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.016011
127.0.0.1, 2022-01-12 16:56:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015627
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015627
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015627
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015627
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015620
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015620
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015620
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015620
127.0.0.1, 2022-01-12 16:56:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.015621
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.016016
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.016016
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.016016
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.047264
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047264
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034256
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046870
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046864
127.0.0.1, 2022-01-12 16:56:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.062491
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031243
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046864
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.065994
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.050372
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034751
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.047257
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.047263
127.0.0.1, 2022-01-12 16:56:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.047263
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028133
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.043754
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046870
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046865
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.046865
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046867
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.040755
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031639
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.047266
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031644
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.037755
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.062491
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.046864
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046864
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062485
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046865
127.0.0.1, 2022-01-12 16:56:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.046865
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031131
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031131
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046757
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.046757
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031248
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031243
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046864
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031242
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031243
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046865
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.037750
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031637
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031637
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.031643
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index, HTTP/1.1, 200, 0.040761
127.0.0.1, 2022-01-12 16:56:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031253
127.0.0.1, 2022-01-12 16:56:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015656
127.0.0.1, 2022-01-12 16:56:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015655
127.0.0.1, 2022-01-12 16:56:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015655
127.0.0.1, 2022-01-12 16:56:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015655
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015007
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015007
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015007
127.0.0.1, 2022-01-12 16:56:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015007
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015622
127.0.0.1, 2022-01-12 16:56:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015622

127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015622
127.0.0.1, 2022-01-12 16:56:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015622
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015627
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015627
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.031253
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015580
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015580
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015580
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.020127
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015620
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016015
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.003008
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.016015
127.0.0.1, 2022-01-12 16:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006507
127.0.0.1, 2022-01-12 16:56:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006507
127.0.0.1, 2022-01-12 16:56:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.006507
127.0.0.1, 2022-01-12 16:56:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015628
127.0.0.1, 2022-01-12 16:56:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015628
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015578
127.0.0.1, 2022-01-12 16:56:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015578
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015591
127.0.0.1, 2022-01-12 16:56:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015591
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/index, HTTP/1.1, 200, 0.015614
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015628
127.0.0.1, 2022-01-12 16:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015628
127.0.0.1, 2022-01-12 16:56:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009511
127.0.0.1, 2022-01-12 16:56:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009511
127.0.0.1, 2022-01-12 16:56:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015622
127.0.0.1, 2022-01-12 16:56:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015622
127.0.0.1, 2022-01-12 16:57:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:57:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
